sector,year,exports,imports,base_imports,base_exports,base_total,total_trade,trade_change,trade_asymmetry,init_rate,retal_rate,retaliation_ratio
91,2020,7866978,468661182,965289794.3333334,16100731.333333334,981390525.6666666,476528160,-0.5144357444491422,0.016786066997116902,7.5,10,1.2941176470588236
91,2021,13444074,612662780,965289794.3333334,16100731.333333334,981390525.6666666,626106854,-0.3620206863371944,0.02194367674824313,7.5,10,1.2941176470588236
92,2015,22692683,557311992,559197802,26938774.666666668,586136576.6666666,580004675,-0.01046155778494235,0.04071809565511736,0,0,1
92,2016,23109041,555439554,559197802,26938774.666666668,586136576.6666666,578548595,-0.01294575695961366,0.04160496103235744,0,0,1
92,2017,35014600,564841860,559197802,26938774.666666668,586136576.6666666,599856460,0.02340731474455622,0.06199009400613474,0,0,1
92,2018,32885237,599472250,559197802,26938774.666666668,586136576.6666666,632357487,0.078856894746595907,0.05485697961832261,0,5,6
92,2019,29154012,632485867,559197802,26938774.666666668,586136576.6666666,661639879,0.12881520338266106,0.04609432956705102,15,10,0.6875
92,2020,24869031,547229507,559197802,26938774.666666668,586136576.6666666,572098538,-0.02395011542616969,0.04544533999333482,7.5,10,1.2941176470588236
92,2021,42369570,664770752,559197802,26938774.666666668,586136576.6666666,707140322,0.2064429181701583,0.06373561091929628,7.5,10,1.2941176470588236
93,2015,1592503,193596646,168553495,1176497.6666666667,169729992.66666666,195189149,0.14999798169633266,0.00822588114465578,0,0,1
93,2016,346244,159390447,168553495,1176497.6666666667,169729992.66666666,159736691,-0.05887764153912701,0.00217230082804147,0,0,1
93,2017,1590746,152673392,168553495,1176497.6666666667,169729992.66666666,154264138,-0.09112034015720548,0.01041927463038222,0,0,1
93,2018,934007,160208155,168553495,1176497.6666666667,169729992.66666666,161142162,-0.05059701312503046,0.00582995915532514,0,5,6
93,2019,952503,144180398,168553495,1176497.6666666667,169729992.66666666,145132901,-0.14491894614626522,0.00660632799751322,5,10,1.8333333333333333
93,2020,1096413,195590878,168553495,1176497.6666666667,169729992.66666666,196687291,0.15882460082511685,0.00560564486039067,5,10,1.8333333333333333
93,2021,1770530,329733257,168553495,1176497.6666666667,169729992.66666666,331503787,0.9531243817999892,0.00536958272304331,5,10,1.8333333333333333
94,2015,314639121,30844956486,32447200480.666668,294043937.3333333,32741244418,31159595607,-0.04830753501019846,0.01020066671654438,0,0,1
94,2016,286389581,31664815018,32447200480.666668,294043937.3333333,32741244418,31951204599,-0.02412980425892619,0.00904441036011739,0,0,1
94,2017,281103110,34831829938,32447200480.666668,294043937.3333333,32741244418,35112933048,0.07243733926912466,0.00807029405289237,0,0,1
94,2018,291027820,38064192580,32447200480.666668,294043937.3333333,32741244418,38355220400,0.17146495442652238,0.00764571110731806,10,5,0.5454545454545454
94,2019,227107118,29180346153,32447200480.666668,294043937.3333333,32741244418,29407453271,-0.1018223713319582,0.00778287950421216,25,10,0.4230769230769231
94,2020,162993286,25304234954,32447200480.666668,294043937.3333333,32741244418,25467228240,-0.22216675961164745,0.00644134415825263,25,10,0.4230769230769231
94,2021,169721881,31446804124,32447200480.666668,294043937.3333333,32741244418,31616526005,-0.03435173076016832,0.005397110635814,25,10,0.4230769230769231
95,2015,160206404,25765227509,25804714777,177541049.33333334,25982255826.333332,25925433913,-0.00218695072949525,0.00621793088937555,0,0,1
95,2016,182011147,24925104170,25804714777,177541049.33333334,25982255826.333332,25107115317,-0.03368223741551981,0.00730232241994276,0,0,1
95,2017,190405597,26723812652,25804714777,177541049.33333334,25982255826.333332,26914218249,0.03586918814501521,0.00712494132029286,0,0,1
95,2018,195538230,27925686610,25804714777,177541049.33333334,25982255826.333332,28121224840,0.08232422265270735,0.00700209211436108,0,5,6
95,2019,200136554,26782858712,25804714777,177541049.33333334,25982255826.333332,26982995266,0.038516264575164653,0.00747256131812132,15,10,0.6875
95,2020,129954185,27845613734,25804714777,177541049.33333334,25982255826.333332,27975567919,0.07671820745627568,0.00466695351883458,7.5,10,1.2941176470588236
95,2021,111708437,40420476130,25804714777,177541049.33333334,25982255826.333332,40532184567,0.5599948225403946,0.0027636596026411,7.5,10,1.2941176470588236
96,2015,54778354,3189747366,3297899461.6666665,68334761,3366234222.6666665,3244525720,-0.03615568454718262,0.017173257852296,0,0,1
96,2016,81392996,3462420140,3297899461.6666665,68334761,3366234222.6666665,3543813136,0.05275298793458848,0.02350754463899346,0,0,1
96,2017,68832933,3241530879,3297899461.6666665,68334761,3366234222.6666665,3310363812,-0.01659730338740571,0.02123469914969148,0,0,1
96,2018,72262705,3579077980,3297899461.6666665,68334761,3366234222.6666665,3651340685,0.08469596690971717,0.02019031309287091,0,5,6
96,2019,62275310,3625527628,3297899461.6666665,68334761,3366234222.6666665,3687802938,0.09552773041401524,0.01717689572106606,5,10,1.8333333333333333
96,2020,67475504,3442686885,3297899461.6666665,68334761,3366234222.6666665,3510162389,0.04275643250377163,0.01959966336003281,5,10,1.8333333333333333
96,2021,77894103,4204912636,3297899461.6666665,68334761,3366234222.6666665,4282806739,0.27228423683698466,0.01852454729573125,5,10,1.8333333333333333
97,2015,101272167,407537757,341578610,92571567.33333331,434150177.3333333,508809924,0.17196755999328814,0.24849763061340105,0,0,1
97,2016,83671628,332110071,341578610,92571567.33333331,434150177.3333333,415781699,-0.04230904256715367,0.2519394481114666,0,0,1
97,2017,92770907,285088002,341578610,92571567.33333331,434150177.3333333,377858909,-0.12965851742613435,0.325411474173508,0,0,1
97,2018,109557547,290374550,341578610,92571567.33333331,434150177.3333333,399932097,-0.07881623023514565,0.3772973457901183,0,5,6
97,2019,189283364,325060714,341578610,92571567.33333331,434150177.3333333,514344078,0.18471465601888984,0.582301569669228,5,10,1.8333333333333333
97,2020,94981775,134775323,341578610,92571567.33333331,434150177.3333333,229757098,-0.4707888882800195,0.7047415868556294,5,10,1.8333333333333333
97,2021,187240807,148409004,341578610,92571567.33333331,434150177.3333333,335649811,-0.226880861683275,1.2616539559823472,5,10,1.8333333333333333
99,2015,955116162,5604894903,5784194392.333333,1050236817.3333334,6834431209.666667,6560011065,-0.04015259445124346,0.1704075060334811,0,0,1
99,2016,1023233179,5503785713,5784194392.333333,1050236817.3333334,6834431209.666667,6527018892,-0.04497994174436358,0.1859144291506685,0,0,1
99,2017,1172361111,6243902561,5784194392.333333,1050236817.3333334,6834431209.666667,7416263672,0.0851325361956069,0.18776095551565417,0,0,1
99,2018,1140057334,7038292938,5784194392.333333,1050236817.3333334,6834431209.666667,8178350272,0.1966394892427163,0.1619792390062069,0,5,6
99,2019,1153516479,8590536544,5784194392.333333,1050236817.3333334,6834431209.666667,9744053023,0.4257299143223424,0.1342775824410718,5,10,1.8333333333333333
99,2020,1211565198,9802363515,5784194392.333333,1050236817.3333334,6834431209.666667,11013928713,0.6115355287242957,0.12359929277729911,5,10,1.8333333333333333
99,2021,1339142449,9951382100,5784194392.333333,1050236817.3333334,6834431209.666667,11290524549,0.6520064658827209,0.13456848863234783,5,10,1.8333333333333333
